fire_id_2024,fire_year.x,acq_date.x,ignition_doy.x,sdd_doy.x,days_after_sdd.x,n_first_day_hotspots.x,dist_to_prev_perim_m.x,fire_id_2023,fire_id_2025,fire_year.y,acq_date.y,ignition_doy.y,sdd_doy.y,days_after_sdd.y,n_first_day_hotspots.y,dist_to_prev_perim_m.y
2024_G80270,2024,2024-05-11,132,121.81,10.19,1790,19.70663795821072,2023_G83130,2025_G80396,2025,2025-05-29,149,138.25,10.75,48,0
2024_G80270,2024,2024-05-11,132,121.81,10.19,1790,19.70663795821072,2023_G83130,2025_G80418,2025,2025-05-29,149,90.29,58.71,7,0
2024_G80270,2024,2024-05-11,132,121.81,10.19,1790,19.70663795821072,2023_G83130,2025_G90397,2025,2025-06-01,152,105.67,46.33,1,0
2024_G80270,2024,2024-05-11,132,121.81,10.19,1790,19.70663795821072,2023_G83130,2025_G90425,2025,2025-05-29,149,138.89,10.11,14,0
2024_G80286,2024,2024-05-11,132,118.52,13.48,258,1.865434903460038,2023_G90628,2025_G90428,2025,2025-05-11,131,125.05,5.95,3,356.7563213691383
