fire_id_2023,fire_zone,fire_id_2024,dormancy_days_2324,days_after_sdd_2324,dist_to_perim_2324,fire_id_2025,dormancy_days_2425,days_after_sdd_2425,dist_to_perim_2425
2023_G90273,both,2024_G80270,274.0,23.85390260173449,35.362066510567445,2025_G80396,290.0,13.095692475463466,0.0
2023_G91313,Fort Nelson Fire Zone,2024_G90228,235.0,12.40249498135934,0.0,2025_G90401,231.0,13.538078320878753,0.0
2023_G91494,Fort Nelson Fire Zone,2024_G90228,248.0,23.125791855203616,0.0,2025_G90401,231.0,13.538078320878753,0.0
2023_G91534,Fort Nelson Fire Zone,2024_G90399,272.0,26.507587650444805,0.0,2025_G90382,256.0,12.53527336860671,0.0
2023_G92498,both,2024_G90228,213.0,1.9246936590395478,0.0,2025_G90401,231.0,13.538078320878753,0.0
2023_G92940,Fort Nelson Fire Zone,2024_G90228,245.0,16.082819267620437,0.0,2025_G90401,231.0,13.538078320878753,0.0
2023_G93103,Fort Nelson Fire Zone,2024_G90228,304.0,43.69444444444446,0.0,2025_G90401,231.0,13.538078320878753,0.0
2023_G93291,Fort Nelson Fire Zone,2024_G90228,272.0,20.59963436928703,0.0,2025_G90401,231.0,13.538078320878753,0.0
